section,title,punishment_section,link,statute
107,Abetment of the doing of a thing,N,https://sso.agc.gov.sg/Act/PC1871#pr107-,Penal Code
108,Abettor,N,https://sso.agc.gov.sg/Act/PC1871#pr108-,Penal Code
108A,Abetment in Singapore of an offence outside Singapore,N,https://sso.agc.gov.sg/Act/PC1871#pr108A-,Penal Code
108B,Abetment outside Singapore of an offence in Singapore,N,https://sso.agc.gov.sg/Act/PC1871#pr108B-,Penal Code
109,"Punishment of abetment if the act abetted is committed in consequence, and where no express provision is made for its punishment",Y,https://sso.agc.gov.sg/Act/PC1871#pr109-,Penal Code
110,Punishment of abetment if the person abetted does the act with a different intention from that of the abettor,Y,https://sso.agc.gov.sg/Act/PC1871#pr110-,Penal Code
111,Liability of abettor when one act is abetted and a different act is done,N,https://sso.agc.gov.sg/Act/PC1871#pr111-,Penal Code
112,"Abettor, when liable to cumulative punishment for act abetted and for act done",N,https://sso.agc.gov.sg/Act/PC1871#pr112-,Penal Code
113,Liability of abettor for an offence caused by the act abetted different from that intended by the abettor,N,https://sso.agc.gov.sg/Act/PC1871#pr113-,Penal Code
114,Abettor present when offence committed,N,https://sso.agc.gov.sg/Act/PC1871#pr114-,Penal Code
115,Abetment of an offence punishable with death or imprisonment for life,N,https://sso.agc.gov.sg/Act/PC1871#pr115-,Penal Code
116,Abetment of offence punishable with imprisonment,N,https://sso.agc.gov.sg/Act/PC1871#pr116-,Penal Code
117,Abetting the commission of an offence by the public or by more than 10 persons,N,https://sso.agc.gov.sg/Act/PC1871#pr117-,Penal Code
118,Concealing a design to commit an offence punishable with death or imprisonment for life,N,https://sso.agc.gov.sg/Act/PC1871#pr118-,Penal Code
119,A public servant concealing a design to commit an offence which it is his duty to prevent,N,https://sso.agc.gov.sg/Act/PC1871#pr119-,Penal Code
120,Concealing a design to commit an offence punishable with imprisonment,N,https://sso.agc.gov.sg/Act/PC1871#pr120-,Penal Code
120A,Definition of criminal conspiracy,N,https://sso.agc.gov.sg/Act/PC1871#pr120A-,Penal Code
120B,Punishment of criminal conspiracy,Y,https://sso.agc.gov.sg/Act/PC1871#pr120B-,Penal Code
121,Waging or attempting to wage war or abetting the waging of war against the Government,N,https://sso.agc.gov.sg/Act/PC1871#pr121-,Penal Code
121A,Offences against the President’s person,N,https://sso.agc.gov.sg/Act/PC1871#pr121A-,Penal Code
121B,Offences against authority,N,https://sso.agc.gov.sg/Act/PC1871#pr121B-,Penal Code
121C,Abetting offences under section 121A or 121B,N,https://sso.agc.gov.sg/Act/PC1871#pr121C-,Penal Code
121D,"Intentional omission to give information of offences against section 121, 121A, 121B or 121C by a person bound to inform",N,https://sso.agc.gov.sg/Act/PC1871#pr121D-,Penal Code
122,"Collecting arms, etc., with the intention of waging war against the Government",N,https://sso.agc.gov.sg/Act/PC1871#pr122-,Penal Code
123,Concealing with intent to facilitate a design to wage war,N,https://sso.agc.gov.sg/Act/PC1871#pr123-,Penal Code
124,"Assaulting President, etc., with intent to compel or restrain the exercise of any lawful power",N,https://sso.agc.gov.sg/Act/PC1871#pr124-,Penal Code
125,Waging war against any power in alliance or at peace with Singapore,N,https://sso.agc.gov.sg/Act/PC1871#pr125-,Penal Code
126,Committing depredation on the territories of any power in alliance or at peace with Singapore,N,https://sso.agc.gov.sg/Act/PC1871#pr126-,Penal Code
127,Receiving property taken by war or depredation mentioned in sections 125 and 126,N,https://sso.agc.gov.sg/Act/PC1871#pr127-,Penal Code
128,Public servant voluntarily allowing prisoner of State or war in his custody to escape,N,https://sso.agc.gov.sg/Act/PC1871#pr128-,Penal Code
129,Public servant negligently suffering prisoner of State or war in his custody to escape,N,https://sso.agc.gov.sg/Act/PC1871#pr129-,Penal Code
130,"Aiding escape of, rescuing, or harbouring such prisoner",N,https://sso.agc.gov.sg/Act/PC1871#pr130-,Penal Code
130A,"""Harbour""",N,https://sso.agc.gov.sg/Act/PC1871#pr130A-,Penal Code
130B,Piracy by law of nations. Cf. 12 and 13 Victoria c. 96 (Admiralty Offences (Colonial) Act 1849),N,https://sso.agc.gov.sg/Act/PC1871#pr130B-,Penal Code
130C,Piratical acts,N,https://sso.agc.gov.sg/Act/PC1871#pr130C-,Penal Code
130D,Genocide,N,https://sso.agc.gov.sg/Act/PC1871#pr130D-,Penal Code
130E,Punishment for genocide,Y,https://sso.agc.gov.sg/Act/PC1871#pr130E-,Penal Code
131,"Abetting mutiny, or attempting to seduce an officer or a serviceman from his duty",N,https://sso.agc.gov.sg/Act/PC1871#pr131-,Penal Code
132,"Abetment of mutiny, if mutiny is committed in consequence thereof",N,https://sso.agc.gov.sg/Act/PC1871#pr132-,Penal Code
133,"Abetment of an assault by an officer or a serviceman on his superior officer, when in the execution of his office",N,https://sso.agc.gov.sg/Act/PC1871#pr133-,Penal Code
134,"Abetment of such assault, if the assault is committed",N,https://sso.agc.gov.sg/Act/PC1871#pr134-,Penal Code
135,Abetment of the desertion of an officer or a serviceman,N,https://sso.agc.gov.sg/Act/PC1871#pr135-,Penal Code
136,Harbouring a deserter,N,https://sso.agc.gov.sg/Act/PC1871#pr136-,Penal Code
137,Deserter concealed on board merchant vessel through negligence of master,N,https://sso.agc.gov.sg/Act/PC1871#pr137-,Penal Code
138,Abetment of act of insubordination by an officer or a serviceman,N,https://sso.agc.gov.sg/Act/PC1871#pr138-,Penal Code
139,Saving,N,https://sso.agc.gov.sg/Act/PC1871#pr139-,Penal Code
140,Wearing the dress of a serviceman,N,https://sso.agc.gov.sg/Act/PC1871#pr140-,Penal Code
140A,"""Harbour""",N,https://sso.agc.gov.sg/Act/PC1871#pr140A-,Penal Code
140B,Application of Chapter VII to Singapore Police Force,N,https://sso.agc.gov.sg/Act/PC1871#pr140B-,Penal Code
141,Unlawful assembly,N,https://sso.agc.gov.sg/Act/PC1871#pr141-,Penal Code
142,Being a member of an unlawful assembly,N,https://sso.agc.gov.sg/Act/PC1871#pr142-,Penal Code
143,Punishment,Y,https://sso.agc.gov.sg/Act/PC1871#pr143-,Penal Code
144,Joining an unlawful assembly armed with any deadly weapon,N,https://sso.agc.gov.sg/Act/PC1871#pr144-,Penal Code
145,"Joining or continuing in an unlawful assembly, knowing that it has been commanded to disperse",N,https://sso.agc.gov.sg/Act/PC1871#pr145-,Penal Code
146,Force used by one member in prosecution of common object,N,https://sso.agc.gov.sg/Act/PC1871#pr146-,Penal Code
147,Punishment for rioting,Y,https://sso.agc.gov.sg/Act/PC1871#pr147-,Penal Code
148,"Rioting, armed with a deadly weapon",N,https://sso.agc.gov.sg/Act/PC1871#pr148-,Penal Code
149,Every member of an unlawful assembly to be deemed guilty of any offence committed in prosecution of common object,N,https://sso.agc.gov.sg/Act/PC1871#pr149-,Penal Code
150,"Hiring, or conniving at hiring, of persons to join an unlawful assembly",N,https://sso.agc.gov.sg/Act/PC1871#pr150-,Penal Code
151,Knowingly joining or continuing in any assembly of 5 or more persons after it has been commanded to disperse,N,https://sso.agc.gov.sg/Act/PC1871#pr151-,Penal Code
152,"Assaulting or obstructing public servant when suppressing riot, etc.",N,https://sso.agc.gov.sg/Act/PC1871#pr152-,Penal Code
153,"Wantonly giving provocation, with intent to cause riot",N,https://sso.agc.gov.sg/Act/PC1871#pr153-,Penal Code
154,Owner or occupier of land on which an unlawful assembly is held,N,https://sso.agc.gov.sg/Act/PC1871#pr154-,Penal Code
155,Liability of person for whose benefit a riot is committed,N,https://sso.agc.gov.sg/Act/PC1871#pr155-,Penal Code
156,Liability of agent of owner or occupier for whose benefit a riot is committed,N,https://sso.agc.gov.sg/Act/PC1871#pr156-,Penal Code
157,Harbouring persons hired for an unlawful assembly,N,https://sso.agc.gov.sg/Act/PC1871#pr157-,Penal Code
158,Being hired to take part in an unlawful assembly or riot,N,https://sso.agc.gov.sg/Act/PC1871#pr158-,Penal Code
161,"Public servant taking a gratification, other than legal remuneration, in respect of an official act",N,https://sso.agc.gov.sg/Act/PC1871#pr161-,Penal Code
162,"Taking a gratification in order, by corrupt or illegal means, to influence a public servant",N,https://sso.agc.gov.sg/Act/PC1871#pr162-,Penal Code
163,"Taking a gratification, for the exercise of personal influence with a public servant",N,https://sso.agc.gov.sg/Act/PC1871#pr163-,Penal Code
164,Punishment for abetment by public servant of the offences above defined,Y,https://sso.agc.gov.sg/Act/PC1871#pr164-,Penal Code
165,"Public servant obtaining any valuable thing, without consideration, from person concerned in any proceeding or business transacted by such public servant",N,https://sso.agc.gov.sg/Act/PC1871#pr165-,Penal Code
166,"Public servant disobeying a direction of the law, with intent to cause injury to any person",N,https://sso.agc.gov.sg/Act/PC1871#pr166-,Penal Code
167,Public servant framing an incorrect document or electronic record with intent to cause injury,N,https://sso.agc.gov.sg/Act/PC1871#pr167-,Penal Code
168,Public servant unlawfully engaging in trade,N,https://sso.agc.gov.sg/Act/PC1871#pr168-,Penal Code
169,Public servant unlawfully buying or bidding for property,N,https://sso.agc.gov.sg/Act/PC1871#pr169-,Penal Code
170,Personating a public servant,N,https://sso.agc.gov.sg/Act/PC1871#pr170-,Penal Code
171,"Wearing garb or carrying token used by public servant, with fraudulent intent",N,https://sso.agc.gov.sg/Act/PC1871#pr171-,Penal Code
